제어번호,제목,저자,발행처,발행년도,ISBN번호,분류기호,대출횟수
000001569980,마흔에 읽는 니체 :지금 이 순간을 살기 위한 철학 수업: Nietzsche,장재형 지음,유노북스: 유노콘텐츠그룹,2022,9791192300245,1,4
000001635187,마흔에 읽는 쇼펜하우어 :마음의 위기를 다스리는 철학 수업,강용수 지음,유노북스: 유노콘텐츠그룹,2023,9791192300818,1,4
000001796388,"만화 한국 신화 :어린이를 위한 우리 인문학 .9 ,우리집 수호신, 성주신과 조왕신",박정효 글,다산어린이 : 다산북스,2025,9791130670393,2,4
000001047877,망내인 :네트워크에 사로잡힌 사람들: 찬호께이 장편소설 =In the net,찬호께이 [지음],한스미디어: 한즈미디어,2017,9791160072075,8,4
000001796408,머슬 :우리는 왜 우리의 몸을 사랑해야 하는가,보니 추이 지음,흐름,2025,9788965967545,5,4
000001790661,먼저 온 미래 :AI 이후의 세계를 경험한 사람들,장강명 지음,동아시아,2025,9788962626605,3,4
000001556100,면접을 위한 CS 전공지식 노트 :computer science note,주홍철 지음,길벗,2022,9791165219529,0,4
000001732160,"명화의 발견, 그때 그 사람",성수영 지음,한경arte: 한국경제신문: 한경BP,2024,9788947549813,6,4
000001790906,"명화의 비밀, 그때 그 사람",성수영 지음,한경arte: 한국경제신문,2025,9788947501736,6,4
000001660553,명화의 탄생 그때 그 사람,성수영 지음,한경arte : 한국경제신문 : 한경BP,2024,9788947549417,6,4
000001319948,모든 주식을 소유하라 :시장과 시간이 검증한 투자의 원칙,존 보글 지음,비즈니스맵 : 한국물가정보,2019,9791188096923,3,4
000001796556,모모의 동전,위리충,토토북,2009,9788990611871,8,4
000001524974,목요일 살인 클럽,리처드 오스먼 지음,살림: 살림출판사,2021,9788952243393,8,4
000001717480,몰입 :인생을 바꾸는 자기 혁명 =Think hard,황농문 지음,RHK(알에이치코리아),2024,9788925575025,3,4
000001720470,무서운 그림들 :기묘하고 아름다운 명화 속 이야기,이원율 지음,빅피시,2024,9791193128077,6,4
000001795915,무의식의 뇌과학 :나조차 이해할 수 없는 나를 설명하는 뇌의 숨겨진 작동 원리,엘리에저 J. 스턴버그 지음,다산초당 : 다산북스,2025,9791130669311,5,4
000000298432,무진기행,김승옥 [지음],민음사,2007,9788937461491,8,4
000001796775,미술관 여행자를 위한 도슨트 북 :딱 한 장이면 나도 도슨트처럼 본다 : 모든 걸작에는 다 계획이 있다,카미유 주노 지음,윌북,2025,9791155818541,6,4
000001485575,미학의 발견 :나날의 미학 연습,노영덕 지음,미진사,2021,9788940806340,6,4
000000228277,민사소송 & 전자소송,김덕원,진원사,2012,9788963462073,3,4
000001564127,민사소송법강의,이태영 저,法文社,2022,9788918913148,3,4
000001794747,밀실수집가 :오야마 세이이치로 장편소설,오야마 세이이치로 지음,Readbie : 디앤씨미디어,2025,9791192738598,8,4
000001792317,바다가 삼킨 세계사 :12척 난파선에서 발견한 3500년 세계사 대항해,데이비드 기빈스 지음,다산초당: 다산북스,2025,9791130667577,9,4
000001785485,밤새들의 도시 :김주혜 장편소설,김주혜 지음,다산책방: 다산북스,2025,9791130666808,8,4
000001508473,방황하는 칼날 :히가시노 게이고 장편소설,히가시노 게이고 지음,하빌리스: 대원씨아이,2021,9791136278630,8,4
000001508903,백조와 박쥐 :히가시노 게이고 장편소설,히가시노 게이고 지음,현대문학,2021,9791190885928,8,4
000001726734,버섯,로렌스 밀먼 지음,한길사,2024,9788935678778,4,4
000001753276,법의학자 유성호의 유언 노트 :후회 없는 삶을 위한 지침서,유성호 지음,21세기북스: 북이십일,2025,9791173571947,1,4
000001563957,베러티,콜린 후버 지음,미래지향,2022,9791185851204,8,4
000001737910,벵크하임남작의 귀환,크러스너호르커이 라슬로 지음,알마,2024,9791159924248,8,4
000001733172,"보는 사람, 화가 :보이지 않는 본질을 끝끝내 바라보았던 화가들의 인생 그림",최예선 지음,앤의서재,2024,9791190710862,6,4
000001556900,부의 인문학 :슈퍼리치의 서재에서 찾아낸 부자의 길,우석 지음,Openmind(오픈마인드),2022,9791196851200,3,4
000001796559,붉은 수수밭,모옌,문학과지성사,2014,9788932026602,8,4
000001792226,뷰티의 과학 :과학적으로 분석한 화장품과 뷰티케어의 모든 것,미셸 웡 지음,시그마북스,2025,9791168623187,5,4
000001637941,브레인포그 :내 삶의 몰입과 집중을 되찾는 10가지 방법 =Brain fog,질 P. 웨버 지음,한국경제신문: 한경BP,2023,9788947549158,1,4
000001796735,브로큰 컨트리 :클레어 레슬리 홀 장편소설,클레어 레슬리 홀 지음,북로망스: 책 읽어주는 남자,2025,9791193937853,8,4
000001794449,블랙 서머,M. W. 크레이븐 지음,위즈덤하우스,2025,9791171714674,8,4
000001612319,블랙 쇼맨과 환상의 여자,히가시노 게이고 지음,알에이치코리아(RHK),2023,9788925576633,8,4
000001508526,비밀,히가시노 게이고 지음,소미미디어,2021,9791138400428,8,4
000001784505,비즈니스에 바로 통하는 캔바×디자인 :디자인을 몰라도 그럴듯하게 완성하는 비즈니스 예제 70,박설연 지음,프리렉,2025,9788965404125,0,4
000001627289,"빈센트 반 고흐, 영혼의 그림과 편지들 :세상에서 나를 이해하는 유일한 사람, 내 동생 테오에게",빈센트 반 고흐 지음,더모던: 미르북컴퍼니,2023,9791164456598,6,4
000001767442,빛은 얼마나 깊이 스미는가 :열 가지 바다 생물로 본 삶,사브리나 임블러 지음,북이십일: 아르테(Arte),2025,9791173572418,4,4
000001358729,사랑에 대해 내가 아는 모든 것,돌리 앨더튼 지음,윌북,2019,9791155812464,8,4
000001478688,사물의 뒷모습,안규철 지음,H(현대문학),2021,9791190885669,6,4
000001796131,"사이 인간 :AI 시대, 문명과 문명 사이에 놓인 새로운 미래",김대식,문학동네,2025,9791141611231,3,4
000001795925,사이버 내란- 댓글 전쟁 :민주주의는 어떻게 조작되는가?,황희두 지음,시월,2025,9791191975307,3,4
000001731547,사이언스 2025 :내셔널지오그래픽 키즈 .[2025],내셔널지오그래픽 키즈 지음,비룡소,2024,9788949132440,0,4
000000826162,"사진도 예술입니까? :기술과 예술, 그리고 사진",홍상현 지음,한양대학교출판부,2016,9788972184812,6,4
000000785128,사진에 관하여,수전 손택 지음,이후,2005,9788995619704,6,4
000001349779,사할린 잔류자들 :국가가 잊은 존재들의 삶의 기록,현무암,책과함께,2019,9791188990405,3,4
000001411301,사할린 한인사 :19세기 후반기에서 21세기 초까지 =History of Korean is Shakhalin,아나톨리 쿠진 지음,HUEBOOKs: 한국외국어대학교 지식출판원,2014,9788974649463,3,4
000001515528,"사회복지 실천론 .[2] ,워크북",주경필 저,KNOU Press(한국방송통신대학교출판문화원),2021,9788920040306,3,4
000001788415,"산티아고 순례길 완벽 가이드 :프랑스 길 800km, 준비부터 완주까지 실전 길잡이",전재욱 지음,디스커버리미디어,2025,9791188829491,9,4
000001788874,살인의 이유,치넨 미키토 지음,북플라자,2025,9791193324578,8,4
000001655434,삶을 견디는 기쁨 :힘든 시절에 벗에게 보내는 편지,헤르만 헤세 지음,문예춘추사,2024,9788976046529,8,4
000001674399,"삼체 .3부 ,사신의 영생 =The three body",류츠신 지음,자음과모음,2020,9788954442718,8,4
000001786574,생성형 AI 창작과 활용 가이드 :AI 기초부터 프로젝트 제작까지,김현정,길벗캠퍼스 : 길벗,2025,9791140711840,0,4
000001795072,생존을 위한 최소한의 지리 :다섯 가지 키워드로 보는 초예측 지정학,최준영 지음,교보문고,2025,9791170613053,9,4
000001758508,"서바이벌 뚜식탈출 :SOS 안전상식 코믹학습북 .1 ,어쩌다 보니 안전한 하루",뚜식이 원작,서울문화사,2024,9791169233514,3,4
000001796536,서유기 2,오승은,문학과지성사,2003,9788932014050,8,4
000001796538,서유기 4,오승은,문학과지성사,2003,9788932014197,8,4
000001796539,서유기 5,오승은,문학과지성사,2003,9788932014203,8,4
000001796540,서유기 6,오승은,문학과지성사,2003,9788932014210,8,4
000001796541,서유기 7,오승은,문학과지성사,2003,9788932014326,8,4
000001796543,서유기 9,오승은,문학과지성사,2003,9788932014340,8,4
000001796544,서유기 제10권,오승은,문학과지성사,2003,9788932014357,8,4
000001796535,서유기 제1권,오승은,문학과지성사,2003,9788932014043,8,4
000001796537,서유기 제3권,오승은,문학과지성사,2003,9788932014067,8,4
000001796542,서유기 제8권,오승은,문학과지성사,2003,9788932014333,8,4
000001796081,선 긋는 국가 :아시아 신생 독립국들과- 대한민국의 근대화는 무엇이 다른가?,박정욱 지음,지식프레임,2025,9791199291911,3,4
000001751415,"설민석의 그리스 로마 신화 대모험 .11 ,지혜와 전쟁의 여신 아테나",설민석,Dankkum i(단꿈아이),2025,9791194616054,2,4
000001657493,"성령의 약속, 마르티니의 영신 수련 :esercizi spirituali",카를로 마리아 마르티니 지음,가톨릭출판사,2023,9788932118789,2,4
000001372905,성인 ADHD의 대처기술 안내서 :실생활적응능력 향상을 위한 인지행동치료 기법 활용,J. Russell Ramsay,하나醫學社,2019,9791185696805,5,4
000001582254,세금 내는 아이들의 생생 경제 교실 .1,최재훈 글,Sandbox Story Kids(샌드박스스토리 키즈) : 샌드박스네트워크,2022,9791197853852,3,4
000001795886,세상을 읽는 안목 서양 건축사 :낯선 시대와 공간을 들여다보는 가장 흥미로운 방법,구니히로 조지 지음,북스톤,2025,9791175230033,5,4
000001390185,소유냐 존재냐,에리히 프롬 저,까치: 까치글방,2020,9788972917038,1,4
000001796452,숲의 신 :리즈 무어 장편소설,리즈 무어 지음,은행나무,2025,9791167375803,8,4
000001612279,슈뻘맨의 숨은 과학 찾기 :엉뚱 도전 속에 숨은 과학 상식 .1,슈뻘맨 원작,Mirae N 아이세움: 미래엔,2023,9791168415171,4,4
000001722367,슈뻘맨의 숨은 과학 찾기 :엉뚱 도전 속에 숨은 과학 상식 .3,슈뻘맨 원작,Mirae N 아이세움 : 미래엔,2024,9791168417786,4,4
000001719029,슈뻘맨의 숨은 과학 찾기 :엉뚱 도전 속에 숨은 과학 상식 .4,슈뻘맨 원작,Mirae N 아이세움 : 미래엔,2024,9791168418462,4,4
000001731441,슈뻘맨의 숨은 과학 찾기 :엉뚱 도전 속에 숨은 과학 상식 .5,슈뻘맨 원작,Mirae N 아이세움 : 미래엔,2024,9791173111686,4,4
000001740480,슈뻘맨의 숨은 생물 찾기 :관찰하며 배우는 생물 지식 .1,슈뻘맨 원작,Mirae N 아이세움 : 미래엔,2025,9791173471148,4,4
000001648084,"스테이블코인, 디지털 금융의 미래 :경제 거물들과 미국 연준은 왜 스테이블코인에 주목하는가? =Stablecoins, the future of digital finance",박예신 지음,THE NAN(더난콘텐츠),2023,9791198292865,3,4
000000292236,시간 가게,이나영 글,문학동네,2013,9788954620260,8,4
000001313633,시간은 흐르지 않는다 :우리의 직관 너머 물리학의 눈으로 본 우주의 시간,카를로 로벨리 지음,쌤앤파커스,2019,9788965708063,4,4
000001522995,"시장을 뒤흔든 100명의 거인들 :전설적인 투자 귀재들의 혁신, 실수 그리고 지혜",켄 피셔 지음,Page2(페이지2북스),2021,9791190977531,3,4
000001589804,식탁 위의 일본사 :음식으로 읽는 일본 역사 이야기,미야자키 마사카츠 지음,더봄,2023,9791192386041,9,4
000001734001,신국제법강의 :이론과 사례,정인섭 지음,박영사,2024,9791130346502,3,4
000001398243,"심리학에게 묻다 :별책부록 .[2] ,워크북",하혜숙 편저,한국방송통신대학교출판문화원(KNOU Press),2020,9788920037450,1,4
000001788285,싯다르타,헤르만 헤세 지음,문예출판사,2025,9788931024609,8,4
000001632800,싯다르타,헤르만 헤세 지음,범우,2023,9788963655246,8,4
000001796550,썬킴의 거침없는 중국사,썬킴,지식의숲;넥서스,2023,9791166835384,9,4
000001558000,"썸 탈 때 바로 써먹는 심리학 :호감에서, 스킨십, 섹스까지",안은성 지음,센시오,2022,9791166570674,1,4
000001794878,쓰우 씨는 다 죽어야 한다,탐낌 지음,엘릭시르: 문학동네,2025,9791141602086,8,4
000001514619,"아리랑 민족의 디아스포라 :극동 러시아와 만주, 1895-1937",이혜옥 지음,글을읽다,2021,9788993587265,3,4
000001674416,아무리 잘해줘도 당신 곁에 남지 않는다 :가짜 관계에 끌려다니지 않고 내가 행복한 진짜 관계를 맺는 법,전미경 지음,위즈덤하우스,2024,9791171711833,1,4
000001718814,아이가 없는 집,알렉스 안도릴 지음,필름(Feelm),2024,9791193262184,8,4
000001796554,아주 무서운 날,탕무니우(글·그림),찰리북,2014,9788994368269,8,4
000001794199,아티스트 웨이,줄리아 캐머런 지음,위즈덤하우스,2025,9791171714346,1,4
000001786042,알아차림의 기적 :지극히 평범한 순간의 깨달음,아남 툽텐 지음,담앤북스,2024,9791162015186,2,4
000001589427,애도하는 게 일입니다 :죽은 자와 남겨진 자의 슬픔을 위로하는 마음,김민석 지음,지식의숲: 넥서스,2023,9791166834608,3,4
000000541793,액스,도널드 웨스트레이크 지음,그책,2011,9788994040189,8,4
000001005506,액스,도널드 웨스트레이크 지음,오픈하우스,2017,9791186009840,8,4
000000816244,앨리스 죽이기,고바야시 야스미 지음,시공사: 검은숲,2015,9788952775184,8,4
000000725752,앵무새 죽이기,하퍼 리 지음,열린책들,2015,9788932917207,8,4
000001654327,어떤 양형 이유,박주영 지음,모로,2023,9791197559778,3,4
000001783076,"어른의 느슨함 :돈, 일, 관계에 얽매이지 않는 품위 있는 삶의 태도",와다 히데키 지음,윌마,2025,9791198889591,1,4
000001610036,"어쩔뚱땡! 고구마머리TV :호기심·상상력이 숙쑥 자라나는 과학학습만화 .1 ,우주 탐험 1",서동건 글,아울북 : 북이십일,2021,9788950994747,4,4
000001796215,어차피 곧 죽을 텐데,고사카 마구로 지음,알파미디어,2025,9791175020092,8,4
000001793056,어휘 절대 안 틀리는 책,빨간내복야코 원작,위즈덤하우스,2025,9791171714247,7,4
000001790807,언덕 위의 빨간 지붕 :마리 유키코 장편소설,마리 유키코 지음,나무옆의자,2025,9791161572314,8,4
000001793702,언솔드 :흩어진 조각들 : 닐 셔스터먼 장편소설,닐 셔스터먼 지음,열린책들,2025,9788932925240,8,4
000001790822,언와인드 :하비스트 캠프의 도망자: 닐 셔스터먼 장편소설,닐 셔스터먼 지음,열린책들,2025,9788932925226,8,4
000000972154,엄마를 미워해도 될까요?,다부사 에이코 지음,이마,2017,9791186940198,8,4
000001737404,에그박사 :자연 생물 관찰 만화 : egg&bugs .14,에그박사 원작,MiraeN 아이세움: 미래엔,2024,9791173119262,4,4
000001515447,에그박사 :자연 생물 관찰 만화 : egg&bugs .3,에그박사 원작,MiraeN 아이세움,2021,9791164137435,4,4
000001586519,에그박사 :자연 생물 관찰 만화 : egg&bugs .7,에그박사 원작,MiraeN 아이세움: 미래엔,2022,9791168412279,4,4
000001508406,에그박사 :자연 생물 관찰 만화: egg&bugs .1,에그박사 원작,MiraeN 아이세움 : 미래엔,2020,9791164135738,4,4
